barcode,name,brand,has_image,has_ingredients,has_nutrition,has_allergens,nutrition_basis_type,parser_warning_count,parser_warnings,suspicious_text_flag,recommended_status
16000423534,קראנצ'י חטיף שיבולת שועל ושוקולד מריר חמישיה,Nature Valley,True,True,True,True,per_100g,0,,False,usable_raw
16000548404,קראנצ'י חטיף שיבולת שועל עם דבש חמישייה,Nature Valley,True,True,True,True,per_100g,0,,False,usable_raw
16000548503,קראנצ'י חטיף שיבולת שועל עם מייפל קנדי חמישייה,Nature Valley,True,True,True,True,per_100g,0,,False,usable_raw
16000548909,קראנצ'י חטיף שיבולת שועל מיקס חמישייה,Nature Valley,True,True,False,False,unknown,2,nutrition_missing_or_unparsed | allergens_missing_or_unparsed,False,partial_raw
4011800000349,חטיף דגנים שוקולד חלב קרמל מלוח קורני שישייה,קורני,True,True,True,True,per_100g,0,,False,usable_raw
4011800528416,קורני חטיפי דגנים בוטנים מתוק מלוח,קורני,True,True,True,True,per_100g,0,,False,usable_raw
4011800567613,קורני חטיפי דגנים שחור לבן,קורני,True,True,True,True,per_100g,0,,False,usable_raw
4011800628512,קורני חטיפי דגנים+שוקולד חלב,קורני,True,True,True,True,per_100g,0,,False,usable_raw
4011800630515,קורני חטיפי דגנים שוקולד בננה,קורני,True,True,True,True,per_100g,0,,False,usable_raw
4011800632519,קורני חטיפי דגנים קוקוס שוקולד,קורני,True,True,True,True,per_100g,0,,False,usable_raw
4011800633516,קורני חטיפי דגנים שוקולד מריר 58% קקאו,קורני,True,True,True,True,per_100g,0,,False,usable_raw
5900020015174,חטיפי דגנים פיטנס שוקולד מריר שישייה,פיטנס,True,True,True,True,per_100g,0,,False,usable_raw
5900020018908,חטיפי דגנים פיטנס קרם ועוגיות שישייה,פיטנס,True,True,True,True,per_100g,0,,False,usable_raw
5900020020710,חטיף דגנים שוקו וניל נסטלה שישייה,קראנץ,True,True,True,True,per_100g,0,,False,usable_raw
5900020022325,חטיף דגנים סיני מיניס 25*6,סיני מיניס,True,True,True,True,per_100g,0,,False,usable_raw
5900020034021,חטיפי דגנים פיטנס שוקולד בננה שישייה,פיטנס,True,True,True,True,per_100g,0,,False,usable_raw
5900020039590,חטיפי דגנים פיטנס קלאסי שישייה,פיטנס,True,True,True,True,per_100g,0,,False,usable_raw
5900020039620,חטיפי דגנים פיטנס שקדים ודבש שישייה,פיטנס,True,True,True,True,per_100g,0,,False,usable_raw
7290011498870,חטיף תמרים במילוי חמאת שקדים,תמר,True,True,True,True,per_100g,0,,False,usable_raw
7290011498894,חטיף תמרים במילוי חמאת בוטנים,תמר,True,True,True,True,per_100g,0,,False,usable_raw
7290011498948,חטיף תמרים בציפוי שוקולד 100% קקאו,תמר,True,True,True,True,per_100g,0,,False,usable_raw
7290014525290,מרבה סלים דליס קריספי תות 125 גר,סלים דליס,True,True,True,True,per_100g,0,,True,partial_raw
7290014525306,מרבה סלים דליס קריספי אוכמניות 125 גר,סלים דליס,True,True,True,True,per_100g,0,,True,partial_raw
7290018333952,חטיף אגוזים וחמוציות רפאלס 5*30 גרם,כרמית,True,False,False,False,per_100g,3,nutrition_missing_or_unparsed | ingredients_missing_or_unparsed | allergens_missing_or_unparsed,False,partial_raw
7290019545545,חטיף פאי פקאן רפאלס 5*30 גרם,כרמית,True,False,False,False,per_100g,3,nutrition_missing_or_unparsed | ingredients_missing_or_unparsed | allergens_missing_or_unparsed,False,partial_raw
7290107646147,חטיף דגנים שוגי שישייה 156 גרם,שוגי,True,True,True,True,per_100g,0,,False,usable_raw
7290107646154,חטיף דגנים קוקומן שישייה 126 גרם,קוקומן,True,True,True,True,per_100g,0,,False,usable_raw
7290107646826,חטיף דגנים שוגי שוקו שישייה 156 גרם,שוגי,True,True,True,True,per_100g,0,,False,usable_raw
7290107947466,חטיף דגנים מצופה שוקולד עם עוגיות בטעם קרמל וקרם נוגט טעמי,אנרג'י,True,True,True,True,per_100g,0,,False,usable_raw
7290107947480,חטיף דגנים מצופה שוקולד חלב עם שברי אגוזים שישייה,אנרג'י,True,True,True,True,per_100g,0,,False,usable_raw
7290110563851,חטיף דגנים עם שברי אגוזים ושוקולד חלב בטר שישייה,אנרג'י,True,True,True,True,per_100g,0,,False,usable_raw
7290111936784,פרי מארז 5 חטיפים תמרים ואגוזי לוז כשלפ,Free,True,True,True,True,per_100g,0,,False,usable_raw
7290111937262,פרי מארז חטיפי תמרים ושברי קקאו 5+1,Free,True,True,True,True,per_100g,0,,False,usable_raw
7290118427896,חטיפי פיטנס שיבולת שועל דבש 5*38 גרם,פיטנס,True,True,True,True,per_100g,0,,False,usable_raw
7290118427872,חטיפי פיטנס שיבולת שועל חמוציות 5*38 גרם,פיטנס,True,False,False,False,per_100g,3,nutrition_missing_or_unparsed | ingredients_missing_or_unparsed | allergens_missing_or_unparsed,False,partial_raw
8410076602251,קראנצ'י חטיף שיבולת שועל עם חתיכות בטעם שוקולד חמישייה.,Nature Valley,True,True,True,True,per_100g,0,,False,usable_raw
8410076610379,נייצר וואלי פרוטאין בוטנים ושבבי שוקולד רביעייה,Nature Valley,True,True,True,True,per_100g,0,,False,usable_raw
8410076610386,נייצר וואלי פרוטאין בוטנים בציפוי קרמל מלוח רביעייה,Nature Valley,True,True,True,True,per_100g,0,,False,usable_raw
8410076610492,נייצ'ר וואלי צ'ואי בוטנים קלויים חמישייה,Nature Valley,True,True,True,True,per_100g,0,,False,usable_raw
8410076610508,נייצ'ר וואלי צ'ואי שוקולד מריר בוטנים ושקדים חמישייה,Nature Valley,True,True,True,True,per_100g,0,,False,usable_raw
8423207206488,מרבה סלים דליס שוקולד חלב,סלים דליס,True,True,True,True,per_100g,0,,True,partial_raw
8423207206495,מרבה סלים דליס שוקולד מריר חדש,סלים דליס,True,True,True,True,per_100g,0,,False,usable_raw
8423207207362,מרבה סלים דליס שוקולד לבן חדש,סלים דליס,True,True,True,True,per_100g,0,,False,usable_raw
8423207208260,מרבה סלים דליס שוקולד חלב ללא גלוטן חדש,סלים דליס,True,True,True,True,per_100g,0,,True,partial_raw
8423207208680,מרבה סלים דליס לילדים עם שוקולד חלב חדש,סלים דליס,True,True,True,True,per_100g,0,,True,partial_raw
8423207209885,מרבה סלים דליס מהדורה מיוחדת שוקולד חלב,סלים דליס,True,True,True,True,per_100g,0,,False,usable_raw
8423207210287,מרבה סלים דליס שוקולד לבן בטעם יוגורט,סלים דליס,True,True,True,True,per_100g,0,,False,usable_raw
8423207210928,מרבה סלים טופינג אגוזי לוז,סלים דליס,True,True,True,True,per_100g,0,,False,usable_raw
